date,home_team,away_team,elo_diff,home_form,away_form,h2h_win_rate,is_neutral,target
2009-05-03,Guernsey,Jersey,-22.0303,0.5,0.7,0.1,0,0
2009-05-09,Tanzania,DR Congo,-55.9238,0.6,0.4,0.2222,0,0
2009-05-13,Jordan,Zimbabwe,1.4197,0.2,0.2,0.5,0,2
2009-05-13,Venezuela,Costa Rica,-45.8909,0.4,0.8,0.25,0,1
2009-05-20,Argentina,Panama,297.0481,0.4,0.4,0.5,0,2
2009-05-23,Jamaica,Haiti,165.4952,0.8,0.1,0.8,0,1
2009-05-26,Qatar,Saudi Arabia,-154.9696,0.3,0.6,0.1,0,2
2009-05-27,El Salvador,Ecuador,-172.4169,0.2,0.4,0.0,0,2
2009-05-27,Japan,Chile,-42.3787,0.6,0.5,0.0,0,2
2009-05-27,Jordan,Congo,19.8027,0.3,0.3,1.0,0,1
2009-05-28,Tunisia,Sudan,194.0155,0.5,0.4,0.6,0,2
2009-05-29,Belgium,Chile,-174.0998,0.3,0.5,0.0,0,1
2009-05-29,China,Germany,-291.1312,0.3,0.6,0.0,0,1
2009-05-29,Republic of Ireland,Nigeria,12.4756,0.4,0.6,0.0,0,1
2009-05-29,Wales,Estonia,166.0137,0.3,0.2,1.0,0,2
2009-05-30,Cyprus,Canada,-43.2031,0.3,0.2,0.5,0,0
2009-05-30,El Salvador,Jamaica,-116.2326,0.3,0.7,0.1,0,1
2009-05-30,Oman,Egypt,-82.7933,0.7,0.6,0.5,0,0
2009-05-31,Bahrain,Congo,125.5464,0.6,0.3,0.5,0,2
2009-05-31,Ghana,Uganda,126.8749,0.4,0.8,0.4286,0,2
2009-05-31,Japan,Belgium,155.1005,0.6,0.3,0.0,0,2
2009-05-31,Kuwait,Vietnam,59.819,0.3,0.4,0.5,0,0
2009-05-31,Malawi,Rwanda,-41.4609,0.4,0.5,0.0,0,2
2009-05-31,Qatar,Iraq,18.0431,0.4,0.2,0.4,0,2
2009-06-01,China,Iran,-146.6289,0.3,0.5,0.0,0,2
2009-06-01,Uzbekistan,Bosnia and Herzegovina,-11.9575,0.2,0.6,1.0,0,1
2009-06-02,France,Nigeria,116.0057,0.5,0.6,0.5,0,0
2009-06-02,Turkey,Azerbaijan,323.524,0.4,0.1,0.75,0,2
2009-06-02,United Arab Emirates,Germany,-380.2723,0.2,0.6,0.0,0,0
2009-06-03,Antigua and Barbuda,Guyana,15.1534,0.5,0.1,0.4286,0,2
2009-06-03,Bahrain,Jordan,123.2227,0.6,0.2,0.2,0,2
2009-06-03,Costa Rica,United States,-105.2364,0.7,0.8,0.3,0,2
2009-06-03,Tanzania,New Zealand,-154.2173,0.5,0.5,0.5,0,2
2009-06-04,China,Saudi Arabia,-108.5898,0.4,0.6,0.3,0,0
2009-06-05,Antigua and Barbuda,French Guiana,71.8035,0.5,0.2,0.5,0,0
2009-06-05,Czech Republic,Malta,532.5406,0.2,0.0,0.6667,0,2
2009-06-05,France,Turkey,69.101,0.5,0.5,1.0,0,2
2009-06-06,Argentina,Colombia,191.5909,0.5,0.3,0.6,0,2
2009-06-06,Azerbaijan,Wales,-180.9497,0.1,0.4,0.0,0,0
2009-06-06,Belarus,Andorra,397.077,0.3,0.0,0.6667,0,2
2009-06-06,Botswana,New Zealand,-180.5583,0.1,0.5,0.5,0,1
2009-06-06,Bulgaria,Republic of Ireland,18.226,0.4,0.4,0.3333,0,1
2009-06-06,Croatia,Ukraine,84.3228,0.7,0.7,0.5,0,1
2009-06-06,North Korea,Iran,-130.7233,0.3,0.4,0.0,0,1
2009-06-06,Estonia,Equatorial Guinea,68.2868,0.2,0.2,0.5,0,2
2009-06-06,Finland,Liechtenstein,407.4794,0.3,0.0,0.5,0,2
2009-06-06,Cyprus,Montenegro,-36.212,0.3,0.3,0.5,0,1
2009-06-06,Gabon,Togo,55.0762,0.6,0.5,0.6667,0,2
2009-06-06,Georgia,Moldova,50.3632,0.1,0.0,0.4286,0,0
2009-06-06,Iceland,Netherlands,-429.7909,0.3,0.6,0.0,0,0
2009-06-06,Italy,Northern Ireland,298.3165,0.4,0.5,0.6667,0,2
2009-06-06,Albania,Portugal,-292.9651,0.2,0.4,0.0,0,0
2009-06-06,El Salvador,Mexico,-178.2606,0.3,0.3,0.2,0,2
2009-06-06,Kazakhstan,England,-497.4725,0.2,0.8,0.0,0,0
2009-06-06,Bolivia,Venezuela,-50.3955,0.3,0.4,0.3,0,0
2009-06-06,Lithuania,Romania,-158.1672,0.4,0.3,0.125,0,0
2009-06-06,Malawi,Burkina Faso,-68.0277,0.5,0.6,0.0,0,0
2009-06-06,Namibia,DR Congo,-133.1825,0.3,0.5,0.0,0,2
2009-06-06,Paraguay,Chile,35.5753,0.5,0.4,0.6,0,0
2009-06-06,Serbia,Austria,185.5805,0.7,0.2,1.0,0,2
2009-06-06,Slovakia,San Marino,491.0316,0.5,0.0,1.0,0,2
2009-06-06,South Africa,Poland,-104.0797,0.6,0.6,0.5,0,2
2009-06-06,Sweden,Denmark,-60.657,0.3,0.4,0.5,0,0
2009-06-06,Tunisia,Mozambique,180.401,0.5,0.6,0.0,0,2
2009-06-06,Qatar,Australia,-144.2151,0.5,0.5,0.0,0,1
2009-06-06,Uruguay,Brazil,-107.3453,0.5,0.5,0.1,0,0
2009-06-06,United States,Honduras,73.1813,0.7,0.7,0.6,0,2
2009-06-06,Uzbekistan,Japan,-181.9808,0.2,0.7,0.0,0,0
2009-06-06,United Arab Emirates,South Korea,-284.9636,0.2,0.6,0.2,0,0
2009-06-06,Zambia,Rwanda,101.7808,0.3,0.4,0.6,0,2
2009-06-06,Corsica,Congo,6.528,0.5,0.3,0.5,0,1
2009-06-06,North Macedonia,Norway,-134.0718,0.2,0.2,0.5,0,1
2009-06-06,Trinidad and Tobago,Costa Rica,-104.9382,0.4,0.7,0.1,0,0
2009-06-07,Jamaica,Panama,47.4131,0.6,0.4,0.1111,0,2
2009-06-07,Cameroon,Morocco,20.9515,0.6,0.6,0.5714,0,1
2009-06-07,Guyana,French Guiana,11.5597,0.1,0.2,0.3333,0,0
2009-06-07,Benin,Sudan,-25.0994,0.4,0.3,0.25,0,2
2009-06-07,Guinea,Ivory Coast,-116.7307,0.4,0.5,0.1,0,0
2009-06-07,Algeria,Egypt,-215.8828,0.5,0.6,0.5,0,2
2009-06-07,Mali,Ghana,-50.2422,0.5,0.4,0.1,0,0
2009-06-07,Nigeria,Kenya,280.2988,0.6,0.3,0.8,0,2
2009-06-07,Peru,Ecuador,-89.62,0.1,0.3,0.2,0,0
2009-06-09,Azerbaijan,Spain,-606.3363,0.1,1.0,0.5,0,0
2009-06-09,Bosnia and Herzegovina,Oman,-28.6746,0.6,0.6,0.5,0,2
2009-06-09,Iraq,Poland,-164.2837,0.2,0.6,0.2,0,1
2009-06-10,Faroe Islands,Serbia,-463.9305,0.1,0.7,0.0,0,0
2009-06-10,Albania,Georgia,-4.5639,0.2,0.1,0.3,0,1
2009-06-10,Australia,Bahrain,97.8103,0.5,0.7,1.0,0,2
2009-06-10,Belarus,Moldova,126.6751,0.3,0.1,0.5,0,1
2009-06-10,Ecuador,Argentina,-225.7426,0.3,0.6,0.2,0,2
2009-06-10,Chile,Bolivia,206.3818,0.4,0.3,0.6,0,2
2009-06-10,England,Andorra,714.205,0.8,0.0,1.0,0,2
2009-06-10,Estonia,Portugal,-324.1435,0.3,0.5,0.0,0,1
2009-06-10,North Macedonia,Iceland,85.9524,0.2,0.3,0.3333,0,2
2009-06-10,Venezuela,Uruguay,-143.825,0.4,0.4,0.4,0,1
2009-06-10,Colombia,Peru,146.6608,0.3,0.1,0.5,0,2
2009-06-10,Mexico,Trinidad and Tobago,90.9202,0.3,0.3,0.7,0,2
2009-06-10,Finland,Russia,-170.2448,0.4,0.7,0.0,0,0
2009-06-10,Iran,United Arab Emirates,245.7647,0.4,0.2,0.6,0,2
2009-06-10,Italy,New Zealand,289.0467,0.5,0.5,0.5,0,2
2009-06-10,Japan,Qatar,176.3829,0.8,0.5,0.2,0,1
2009-06-10,South Korea,Saudi Arabia,40.3632,0.6,0.6,0.3,0,1
2009-06-10,Brazil,Paraguay,171.3597,0.6,0.5,0.5,0,2
2009-06-10,Sweden,Malta,463.7489,0.3,0.0,1.0,0,2
2009-06-10,Ukraine,Kazakhstan,394.6582,0.7,0.2,1.0,0,2
2009-06-10,Honduras,El Salvador,159.9099,0.6,0.3,0.6,0,2
2009-06-10,Netherlands,Norway,221.2331,0.7,0.2,0.6,0,2
2009-06-11,Tonga,Cook Islands,40.7102,0.3,0.1,0.5,0,1
2009-06-13,Ivory Coast,Cameroon,35.3104,0.5,0.6,0.4,0,2
2009-06-13,Tonga,Cook Islands,28.4152,0.2,0.1,0.4,0,0
2009-06-14,Madagascar,Mayotte,-13.4577,0.2,0.1,0.6667,0,2
2009-06-14,New Zealand,Spain,-437.481,0.5,1.0,0.5,0,0
2009-06-14,South Africa,Iraq,89.6527,0.7,0.1,0.5,0,1
2009-06-15,Brazil,Egypt,235.003,0.7,0.6,1.0,0,2
2009-06-15,United States,Italy,-82.6511,0.7,0.6,0.0,0,0
2009-06-17,South Africa,New Zealand,56.5332,0.7,0.4,1.0,0,2
2009-06-17,Spain,Iraq,462.7059,1.0,0.0,0.5,0,2
2009-06-17,Australia,Japan,-17.8722,0.6,0.7,0.3,0,2
2009-06-17,Bahrain,Uzbekistan,64.7766,0.7,0.2,0.1667,0,2
2009-06-17,South Korea,Iran,45.628,0.6,0.4,0.4,0,1
2009-06-17,Saudi Arabia,North Korea,149.2804,0.5,0.3,0.5,0,1
2009-06-18,Egypt,Italy,-180.6596,0.5,0.6,0.0,0,2
2009-06-18,United States,Brazil,-178.7143,0.6,0.7,0.1,0,0
2009-06-19,Haiti,Panama,-87.1511,0.1,0.3,0.4,0,1
2009-06-19,Eswatini,Lesotho,54.4539,0.2,0.1,0.3,0,1
2009-06-20,Morocco,Togo,163.3545,0.5,0.4,0.5,0,1
2009-06-20,Iraq,New Zealand,-9.1668,0.0,0.3,1.0,0,1
2009-06-20,Kenya,Mozambique,-18.1671,0.3,0.5,0.5,0,2
2009-06-20,Burkina Faso,Ivory Coast,-232.4054,0.7,0.6,0.1,0,0
2009-06-20,Zambia,Algeria,25.819,0.4,0.6,0.3,0,0
2009-06-20,Sudan,Ghana,-250.3857,0.3,0.5,0.4,0,0
2009-06-20,Tunisia,Nigeria,-77.5521,0.5,0.6,0.4,0,1
2009-06-20,South Africa,Spain,-380.9348,0.7,1.0,0.0,0,0
2009-06-21,Egypt,United States,-32.3268,0.6,0.5,1.0,0,0
2009-06-21,Italy,Brazil,-94.5517,0.5,0.8,0.3,0,0
2009-06-21,Eswatini,Lesotho,41.0967,0.2,0.1,0.3,0,1
2009-06-21,Guinea,Malawi,178.1129,0.4,0.4,0.5,0,2
2009-06-21,Mali,Benin,163.4849,0.4,0.5,0.6,0,2
2009-06-22,Padania,Occitania,98.6627,1.0,0.3333,0.5,0,2
2009-06-22,Provence,Gozo,-56.5936,0.1429,0.5,0.5,0,2
2009-06-23,Haiti,Martinique,-32.157,0.1,0.5,0.4,0,1
2009-06-23,Occitania,Iraqi Kurdistan,-32.3179,0.3,0.2,0.5,0,0
2009-06-23,Sápmi,Provence,66.3446,0.6667,0.25,1.0,0,0
2009-06-24,Padania,Iraqi Kurdistan,62.7331,1.0,0.3333,1.0,0,2
2009-06-24,Sápmi,Gozo,14.6496,0.6,0.0,0.5,0,2
2009-06-24,Mexico,Venezuela,25.0061,0.4,0.4,1.0,0,2
2009-06-24,Spain,United States,245.5987,1.0,0.6,1.0,0,0
2009-06-25,South Africa,Brazil,-346.6933,0.6,0.8,0.0,0,0
2009-06-25,Provence,Iraqi Kurdistan,-27.4493,0.3333,0.2857,0.0,0,0
2009-06-25,Padania,Sápmi,77.2019,1.0,0.6,1.0,0,2
2009-06-26,Occitania,Gozo,-28.5577,0.3,0.0,0.5,0,2
2009-06-26,Provence,Sápmi,-41.8128,0.3,0.5,0.5,0,1
2009-06-27,Costa Rica,Venezuela,73.0512,0.7,0.4,0.6,0,2
2009-06-27,Haiti,Syria,-121.0099,0.1,0.4,0.5,0,0
2009-06-27,Padania,Iraqi Kurdistan,69.9396,1.0,0.375,1.0,0,2
2009-06-28,Åland Islands,Greenland,72.536,0.4,0.2,1.0,0,2
2009-06-28,Cayman Islands,Jamaica,-407.3468,0.1,0.6,0.1,0,0
2009-06-28,Grenada,Antigua and Barbuda,39.467,0.3,0.5,0.3333,0,1
2009-06-28,Mexico,Guatemala,216.6678,0.5,0.2,0.7,0,1
2009-06-28,Panama,Honduras,-126.9847,0.3,0.6,0.3,0,0
2009-06-28,South Africa,Spain,-369.6117,0.5,0.9,0.0,0,0
2009-06-28,United States,Brazil,-178.8382,0.6,0.9,0.1,0,0
2009-06-28,Gibraltar,Guernsey,-56.6023,0.6,0.4,0.0,0,1
2009-06-28,Ynys Môn,Frøya,131.1971,0.4,0.2,0.5,0,2
2009-06-28,Rhodes,Isle of Wight,-14.5439,0.7,0.4,0.0,0,2
2009-06-28,Saare County,Jersey,-352.9515,0.1,0.7,0.5,0,0
2009-06-28,Western Isles,Gotland,46.249,0.5556,0.4,1.0,0,2
2009-06-28,Falkland Islands,Isle of Man,-106.9544,0.2222,0.6,0.0,0,0
2009-06-28,Shetland,Menorca,7.0164,0.5,0.5,0.5,0,1
2009-06-29,Åland Islands,Shetland,-5.6653,0.5,0.5,0.6667,0,2
2009-06-29,Frøya,Gibraltar,-153.5833,0.2,0.5,0.0,0,0
2009-06-29,Menorca,Greenland,98.0391,0.4,0.2,0.5,0,2
2009-06-29,Ynys Môn,Guernsey,-69.588,0.5,0.3,0.2,0,0
2009-06-29,Isle of Man,Western Isles,6.6134,0.7,0.6,0.0,0,2
2009-06-29,Gotland,Falkland Islands,66.1787,0.3,0.2,0.5,0,2
2009-06-29,Isle of Wight,Saare County,206.7061,0.3,0.1,1.0,0,2
2009-06-29,Jersey,Rhodes,148.6052,0.7,0.7,0.5,0,2
2009-06-30,Greenland,Shetland,-91.494,0.1,0.5,0.5,0,2
2009-06-30,Gibraltar,Ynys Môn,39.9579,0.6,0.4,0.3333,0,0
2009-06-30,Guatemala,Canada,-96.7922,0.2,0.3,0.2,0,0
2009-06-30,Rhodes,Saare County,214.9477,0.6,0.1,1.0,0,2
2009-06-30,Åland Islands,Menorca,-4.2,0.6,0.5,0.5,0,1
2009-06-30,Western Isles,Falkland Islands,129.3437,0.6,0.2,0.5,0,2
2009-06-30,Isle of Man,Gotland,74.4922,0.7,0.4,0.0,0,2
2009-06-30,Jersey,Isle of Wight,159.8441,0.8,0.4,0.75,0,2
2009-06-30,Guernsey,Frøya,245.1107,0.3,0.2,1.0,0,2
2009-07-02,Gotland,Greenland,81.3874,0.4,0.2,1.0,0,2
2009-07-02,Åland Islands,Isle of Man,-83.5998,0.6,0.7,0.3333,0,2
2009-07-02,Falkland Islands,Frøya,9.7382,0.2,0.2,0.5,0,0
2009-07-02,Shetland,Saare County,148.2245,0.5,0.0,0.5,0,2
2009-07-02,Guernsey,Jersey,-55.9301,0.4,0.8,0.0,0,0
2009-07-03,Menorca,Western Isles,-39.8693,0.4286,0.7,0.5,0,2
2009-07-03,Canada,Jamaica,-43.9759,0.4,0.6,0.4,0,2
2009-07-03,Gibraltar,Isle of Wight,25.2279,0.5,0.3,0.0,0,2
2009-07-03,Åland Islands,Jersey,-211.6374,0.7,0.9,0.0,0,0
2009-07-03,Rhodes,Ynys Môn,-20.2678,0.6,0.5,0.0,0,2
2009-07-03,Costa Rica,El Salvador,199.2215,0.7,0.3,0.8,0,0
2009-07-03,Isle of Man,Guernsey,-66.5607,0.6,0.4,0.0,0,0
2009-07-04,Honduras,Haiti,248.1972,0.6,0.1,0.8,0,2
2009-07-04,United States,Grenada,366.438,0.5,0.3,1.0,0,2
2009-07-05,Botswana,Iran,-295.3899,0.1,0.3,0.5,0,1
2009-07-05,Egypt,Rwanda,261.3171,0.5,0.3,1.0,0,2
2009-07-05,Nicaragua,Mexico,-423.5593,0.2,0.4,0.0,0,0
2009-07-05,Panama,Guadeloupe,-8.6384,0.3,0.6,0.5,0,0
2009-07-06,Malawi,Eswatini,107.987,0.3,0.2,0.3,0,2
2009-07-07,El Salvador,Canada,-57.618,0.4,0.4,0.3,0,0
2009-07-07,Jamaica,Costa Rica,-70.2113,0.5,0.6,0.3,0,0
2009-07-08,Haiti,Grenada,41.105,0.1,0.3,1.0,0,2
2009-07-08,United States,Honduras,73.6234,0.5,0.6,0.7,0,2
2009-07-09,Guadeloupe,Nicaragua,334.5332,0.6,0.2,0.5,0,2
2009-07-09,Mexico,Panama,146.4923,0.5,0.3,0.75,0,1
2009-07-10,Costa Rica,Canada,86.7292,0.6,0.4,0.5,0,1
2009-07-10,El Salvador,Jamaica,-75.2834,0.4,0.4,0.1,0,0
2009-07-10,Iraq,Palestine,206.7784,0.0,0.0,0.75,0,2
2009-07-11,Honduras,Grenada,298.1293,0.5,0.3,0.5,0,2
2009-07-11,United States,Haiti,328.1927,0.6,0.2,0.2,0,1
2009-07-12,Mayotte,Madagascar,-10.7323,0.1,0.3,0.0,0,1
2009-07-12,Mexico,Guadeloupe,85.4381,0.5,0.6,1.0,0,2
2009-07-12,Panama,Nicaragua,297.8586,0.2,0.2,0.8,0,2
2009-07-12,Saint Kitts and Nevis,Trinidad and Tobago,-240.7028,0.2,0.3,0.2,0,0
2009-07-13,Iraq,Palestine,216.1253,0.1,0.0,0.7778,0,2
2009-07-18,China,Palestine,232.8872,0.4,0.0,1.0,0,2
2009-07-18,United States,Panama,236.4502,0.5,0.2,0.7143,0,2
2009-07-18,Canada,Honduras,-73.9423,0.4,0.6,0.3,0,0
2009-07-19,Guadeloupe,Costa Rica,-128.718,0.5,0.6,0.0,0,0
2009-07-19,Mexico,Haiti,196.9653,0.6,0.1,0.75,0,2
2009-07-23,Costa Rica,Mexico,36.6802,0.6,0.6,0.1,0,1
2009-07-23,United States,Honduras,61.2466,0.6,0.6,0.8,0,2
2009-07-25,China,Kyrgyzstan,254.6411,0.4,0.3,0.5,0,2
2009-07-26,United States,Mexico,106.4476,0.6,0.5,0.6,0,0
2009-08-07,Colombia,El Salvador,174.1276,0.4,0.3,0.6,0,2
2009-08-11,Benin,Gabon,-164.6171,0.4,0.7,0.125,0,1
2009-08-12,Bulgaria,Latvia,252.0422,0.3,0.4,1.0,0,2
2009-08-12,Belarus,Croatia,-282.9066,0.3,0.6,0.5,0,0
2009-08-12,Ghana,Zambia,170.8407,0.5,0.3,0.6,0,2
2009-08-12,Azerbaijan,Germany,-440.5062,0.1,0.6,0.5,0,0
2009-08-12,DR Congo,Senegal,-120.283,0.5,0.2,0.25,0,0
2009-08-12,Armenia,Moldova,-16.3146,0.1,0.1,0.3333,0,0
2009-08-12,Algeria,Uruguay,-240.8145,0.6,0.3,0.5,0,2
2009-08-12,Albania,Cyprus,-63.0086,0.1,0.3,0.0,0,2
2009-08-12,Luxembourg,Lithuania,-387.4754,0.1,0.3,0.5,0,0
2009-08-12,Austria,Cameroon,-175.0083,0.2,0.5,0.0,0,0
2009-08-12,Czech Republic,Belgium,184.5709,0.3,0.3,0.4,0,2
2009-08-12,Liechtenstein,Portugal,-547.6781,0.0,0.4,0.0,0,0
2009-08-12,Ecuador,Jamaica,55.8072,0.4,0.5,1.0,0,1
2009-08-12,South Korea,Paraguay,-29.8058,0.5,0.5,0.0,0,2
2009-08-12,Denmark,Chile,10.4157,0.5,0.5,0.5,0,0
2009-08-12,Iceland,Slovakia,-162.4877,0.3,0.6,0.3333,0,1
2009-08-12,Hungary,Romania,-114.7035,0.5,0.4,0.3,0,0
2009-08-12,Honduras,Costa Rica,2.3674,0.6,0.6,0.2,0,2
2009-08-12,Republic of Ireland,Australia,-13.5688,0.3,0.6,1.0,0,0
2009-08-12,Faroe Islands,France,-568.9926,0.1,0.5,0.0,0,0
2009-08-12,Estonia,Brazil,-558.5259,0.3,0.9,0.5,0,0
2009-08-12,Egypt,Guinea,106.0291,0.5,0.4,0.25,0,1
2009-08-12,Bosnia and Herzegovina,Iran,-92.7817,0.6,0.3,0.0,0,0
2009-08-12,Norway,Scotland,2.2279,0.2,0.2,0.1,0,2
2009-08-12,Colombia,Venezuela,62.7642,0.5,0.4,0.4,0,0
2009-08-12,Russia,Argentina,-81.0617,0.7,0.6,0.2,0,0
2009-08-12,North Macedonia,Spain,-458.0899,0.3,0.9,0.0,0,0
2009-08-12,Northern Ireland,Israel,-123.0972,0.4,0.4,0.5,0,1
2009-08-12,Netherlands,England,6.309,0.8,0.9,0.3,0,1
2009-08-12,Zimbabwe,Lesotho,198.8383,0.1,0.1,0.8,0,1
2009-08-12,Mozambique,Eswatini,170.4392,0.4,0.1,0.6,0,2
2009-08-12,Oman,Saudi Arabia,-99.132,0.5,0.4,0.0,0,2
2009-08-12,Montenegro,Wales,-64.86,0.2,0.5,0.5,0,2
2009-08-12,Malta,Georgia,-222.6717,0.0,0.0,0.0,0,2
2009-08-12,Mali,Burkina Faso,107.6714,0.4,0.6,0.8,0,2
2009-08-12,Morocco,Congo,205.0694,0.5,0.3,0.6667,0,1
2009-08-12,Poland,Greece,-21.6186,0.5,0.5,0.7,0,2
2009-08-12,Mexico,United States,-57.3944,0.6,0.6,0.2,0,2
2009-08-12,Rwanda,Tanzania,-22.4148,0.3,0.5,0.4444,0,0
2009-08-12,Ukraine,Turkey,40.4252,0.7,0.4,0.25,0,0
2009-08-12,Malaysia,Kenya,-183.2451,0.5,0.4,0.5,0,1
2009-08-12,Trinidad and Tobago,El Salvador,69.3658,0.3,0.3,0.3333,0,2
2009-08-12,Togo,Angola,36.6384,0.4,0.1,0.0,0,0
2009-08-12,Switzerland,Italy,-147.7388,0.7,0.5,0.1,0,1
2009-08-12,Tunisia,Ivory Coast,-93.5993,0.4,0.7,0.5,0,1
2009-08-12,South Africa,Serbia,-105.6853,0.4,0.8,0.5,0,0
2009-08-12,Slovenia,San Marino,423.9644,0.2,0.0,0.5,0,2
2009-08-12,Singapore,China,-96.0845,0.5,0.5,0.1,0,1
2009-08-12,Sweden,Finland,102.3398,0.4,0.3,0.7,0,2
2009-08-15,Malaysia,China,-275.8589,0.4,0.5,0.1,0,1
2009-08-16,Saint Kitts and Nevis,Jamaica,-312.8032,0.1,0.4,0.0,0,0
2009-08-19,India,Lebanon,5.3166,0.6,0.1,0.0,0,0
2009-08-20,Syria,Kyrgyzstan,309.3708,0.5,0.3,0.25,0,2
2009-08-22,Sri Lanka,Lebanon,-213.9461,0.3,0.2,0.0,0,2
2009-08-23,India,Kyrgyzstan,54.6844,0.5,0.2,1.0,0,2
2009-08-23,North Korea,Guam,381.7392,0.2,0.3,1.0,0,2
2009-08-24,Syria,Sri Lanka,417.0076,0.6,0.3,1.0,0,2
2009-08-25,Hong Kong,North Korea,-220.7102,0.5,0.3,0.0,0,1
2009-08-25,Kyrgyzstan,Lebanon,-79.0269,0.2,0.2,0.0,0,1
2009-08-26,Bahrain,Kenya,154.736,0.7,0.4,1.0,0,2
2009-08-26,India,Sri Lanka,167.6473,0.5,0.2,0.5,0,2
2009-08-27,Hong Kong,Guam,170.1375,0.5,0.3,1.0,0,2
2009-08-27,Syria,Lebanon,245.7834,0.7,0.2,0.6,0,2
2009-08-28,Sri Lanka,Kyrgyzstan,-99.0188,0.2,0.1,0.5,0,0
2009-08-29,India,Syria,-250.666,0.6,0.8,0.5,0,0
2009-08-30,Saudi Arabia,Malaysia,380.5522,0.4,0.3,0.625,0,2
2009-08-31,Bahrain,Iran,-74.3552,0.7,0.4,0.3,0,2
2009-08-31,India,Syria,-269.5982,0.6,0.8,0.3333,0,1
2009-09-04,Malta,Cape Verde,-202.4608,0.1,0.6,0.5,0,0
2009-09-05,Argentina,Brazil,-110.6448,0.7,0.9,0.2,0,0
2009-09-05,Armenia,Bosnia and Herzegovina,-166.087,0.0,0.6,0.0,0,0
2009-09-05,Austria,Faroe Islands,260.9105,0.2,0.1,0.3333,0,2
2009-09-05,Azerbaijan,Finland,-187.9987,0.1,0.3,0.1429,0,0
2009-09-05,Bahrain,Saudi Arabia,-38.6386,0.8,0.4,0.2,0,1
2009-09-05,Bulgaria,Montenegro,182.9541,0.3,0.2,0.0,0,2
2009-09-05,Chile,Venezuela,139.1619,0.5,0.4,0.8,0,1
2009-09-05,Colombia,Ecuador,-2.0226,0.5,0.3,0.3,0,2
2009-09-05,Costa Rica,Mexico,-25.2888,0.5,0.7,0.1,0,0
2009-09-05,Georgia,Italy,-416.9726,0.0,0.4,0.0,0,0
2009-09-05,England,Slovenia,354.2375,0.8,0.3,0.5,0,2
2009-09-05,France,Romania,83.6845,0.6,0.5,0.6,0,1
2009-09-05,Gabon,Cameroon,-105.3979,0.7,0.5,0.1,0,0
2009-09-05,Angola,Senegal,-122.8291,0.2,0.3,0.5,0,1
2009-09-05,Germany,South Africa,243.4049,0.6,0.3,0.6667,0,2
2009-09-05,Honduras,Trinidad and Tobago,139.3321,0.7,0.4,0.4,0,2
2009-09-05,Hungary,Sweden,-108.1026,0.5,0.4,0.2,0,0
2009-09-05,Croatia,Belarus,299.4615,0.6,0.3,1.0,0,2
2009-09-05,Israel,Latvia,201.8645,0.3,0.3,0.6667,0,0
2009-09-05,Cyprus,Republic of Ireland,-222.3011,0.3,0.3,0.1111,0,0
2009-09-05,Iceland,Norway,-229.2919,0.3,0.3,0.4,0,1
2009-09-05,Spain,Belgium,427.7553,0.9,0.2,0.7,0,2
2009-09-05,Ivory Coast,Burkina Faso,260.4963,0.6,0.5,0.4,0,2
2009-09-05,South Korea,Australia,-18.6491,0.5,0.6,0.5,0,2
2009-09-05,Malawi,Guinea,-189.9452,0.4,0.3,0.0,0,2
2009-09-05,Moldova,Luxembourg,323.8056,0.2,0.1,0.5,0,1
2009-09-05,Namibia,Eswatini,127.6812,0.4,0.1,0.0,0,1
2009-09-05,Netherlands,Japan,147.9523,0.8,0.6,0.5,0,2
2009-09-05,Paraguay,Bolivia,184.3923,0.5,0.2,0.3,0,2
2009-09-05,Peru,Uruguay,-238.5986,0.1,0.2,0.4,0,2
2009-09-05,Poland,Northern Ireland,152.7049,0.5,0.4,0.375,0,1
2009-09-05,Russia,Liechtenstein,579.1926,0.6,0.0,1.0,0,2
2009-09-05,Saint Vincent and the Grenadines,Saint Kitts and Nevis,93.5761,0.1,0.1,0.5556,0,0
2009-09-05,Slovakia,Czech Republic,-171.5851,0.5,0.4,0.2857,0,1
2009-09-05,Jordan,Malaysia,186.616,0.2,0.2,0.5,0,1
2009-09-05,Switzerland,Greece,-7.8743,0.6,0.5,0.5,0,2
2009-09-05,Turkey,Estonia,322.704,0.4,0.3,0.25,0,2
2009-09-05,Ukraine,Andorra,585.405,0.6,0.0,1.0,0,2
2009-09-05,United States,El Salvador,255.6122,0.6,0.3,0.8,0,2
2009-09-05,Uzbekistan,Iran,-148.1779,0.2,0.3,0.0,0,1
2009-09-05,Rwanda,Egypt,-279.4271,0.2,0.4,0.0,0,0
2009-09-05,Scotland,North Macedonia,108.3842,0.2,0.3,0.0,0,2
2009-09-05,Denmark,Portugal,24.4884,0.5,0.4,0.2222,0,1
2009-09-06,Ghana,Sudan,274.9004,0.6,0.2,0.6667,0,2
2009-09-06,Benin,Mali,-179.4924,0.3,0.5,0.0,0,1
2009-09-06,Algeria,Zambia,45.0004,0.7,0.2,0.5,0,2
2009-09-06,Nigeria,Tunisia,79.9115,0.5,0.4,0.3,0,1
2009-09-06,Mozambique,Kenya,8.901,0.4,0.3,0.2,0,2
2009-09-06,Togo,Morocco,-153.5777,0.3,0.4,0.2857,0,1
2009-09-08,Republic of Ireland,South Africa,121.8187,0.3,0.3,1.0,0,2
2009-09-09,Albania,Denmark,-310.959,0.2,0.5,0.1429,0,1
